# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	554
#@/user_id	ed751593-6667-438a-bbc5-9a91ae2b246f
a 	啊	c=1 d=1 t=125
jian zhi 	鍵值	c=0 d=0.1 t=541
jian zhi bang ding 	鍵值綁定	c=1 d=1 t=542
jiang 	將	c=1 d=1 t=366
jiang zai 	將在	c=1 d=1 t=348
jiao ben 	腳本	c=2 d=1.77492 t=212
jiao chang 	較長	c=1 d=1 t=335
jie bang 	解綁	c=1 d=1 t=543
jie guo 	結果	c=4 d=2.86291 t=443
jie kou 	接口	c=4 d=3.72438 t=104
jin xing 	進行	c=1 d=1 t=16
jin zhi 	進制	c=2 d=1.96561 t=297
jing cai 	精彩	c=1 d=1 t=233
jing chang 	經常	c=1 d=1 t=234
jing guo 	經過	c=1 d=1 t=153
ka dun 	卡噸	c=1 d=1 t=143
ka dun 	卡頓	c=1 d=1 t=144
kai shi 	開始	c=7 d=5.26145 t=417
kan kan 	看看	c=2 d=1.90484 t=531
ke 	可	c=2 d=1.11304 t=450
ke yi 	可以	c=1 d=1 t=314
kuai 	塊	c=1 d=1 t=453
kuai 	快	c=0 d=0.1 t=451
kuo hao 	括號	c=4 d=1.67035 t=441
kuo zhan 	擴展	c=2 d=1.43171 t=449
lai 	來	c=1 d=1 t=510
lai yuan 	來源	c=1 d=1 t=170
le 	了	c=4 d=1.46724 t=549
lian jie 	鏈接	c=1 d=1 t=166
liang tian 	兩天	c=0 d=0.1 t=51
liang tian jia 	兩天假	c=1 d=1 t=52
lin shi 	臨時	c=1 d=1 t=207
ling kai 	另開	c=1 d=1 t=240
liu ge 	六個	c=1 d=1 t=535
liu ge 	留個	c=1 d=1 t=537
luo ji 	邏輯	c=2 d=1.4607 t=437
ma 	嗎	c=1 d=1 t=49
man man 	滿滿	c=1 d=1 t=528
mei 	沒	c=1 d=1.06839 t=544
mei ci 	每次	c=1 d=1 t=479
mei you 	沒有	c=3 d=1.25503 t=472
mei zhou 	每週	c=1 d=1 t=47
mian fei 	免費	c=1 d=1 t=524
ming ling 	命令	c=7 d=3.21164 t=468
ming ling zu 	命令組	c=2 d=1.97045 t=245
mo kuai 	模塊	c=0 d=0.1 t=391
mu lu 	目錄	c=3 d=2.82102 t=218
na 	那	c=1 d=1 t=96
na ge 	那個	c=1 d=1 t=76
nai xin 	耐心	c=2 d=1.45612 t=337
ne 	呢	c=2 d=1.90484 t=532
ne ge 	呢個	c=0 d=0.1 t=455
nei bu 	內部	c=2 d=1.25666 t=420
nei rong 	內容	c=1 d=1 t=365
ni 	你	c=2 d=1.92774 t=88
ni kan xia 	你看下	c=1 d=1 t=80
ni na 	你拿	c=1 d=1 t=95
pan duan 	判斷	c=1 d=1 t=283
pei zhi 	配置	c=23 d=11.9226 t=507
pi liang 	批量	c=2 d=1.99005 t=498
qi ta 	其他	c=1 d=1 t=171
qian 	錢	c=2 d=1.12003 t=546
qian zhui 	前綴	c=1 d=1 t=316
qie huan 	切換	c=3 d=2.93124 t=21
qing 	請	c=3 d=1.68782 t=486
qing que ren 	請確認	c=1 d=1 t=415
qu 	取	c=4 d=1.94306 t=317
qu bie 	區別	c=2 d=1.21438 t=545
qu yu 	區域	c=1 d=1 t=66
quan xian 	權限	c=0 d=0.1 t=460
rang ni 	讓你	c=1 d=1 t=526
ren ne 	人呢	c=1 d=1 t=121
ru guo 	如果	c=1 d=1 t=2
ruo guo 	弱國	c=1 d=1 t=1
sha 	啥	c=2 d=1.53794 t=236
shan chu 	刪除	c=1 d=1 t=204
shang 	上	c=1 d=1 t=126
shang chuan 	上傳	c=1 d=1 t=225
shang zhou 	上週	c=1 d=1 t=50
she zhi 	設置	c=1 d=1 t=418
shen me 	什麼	c=1 d=1 t=43
shen ming 	申明	c=1 d=1 t=250
sheng ming 	聲明	c=1 d=1 t=252
sheng xiao 	生效	c=2 d=1.58275 t=483
sheng zi 	生字	c=1 d=1 t=173
shi 	是	c=3 d=2.72316 t=152
shi 	時	c=1 d=1 t=323
shi bu shi 	是不是	c=1 d=1 t=82
shi fou 	是否	c=1 d=1 t=416
shi guo 	試過	c=1 d=1 t=54
shi hou 	時候	c=1 d=1 t=140
shi jian 	時間	c=2 d=1.45384 t=334
shi le 	試了	c=1 d=1 t=85
shi yong 	使用	c=3 d=1.63888 t=436
shu 	樹	c=3 d=2.83602 t=99
shu ru 	輸入	c=2 d=1.94176 t=149
shu ru fa 	輸入法	c=2 d=1.17291 t=384
shu zu 	數組	c=2 d=1.44933 t=431
shuang 	爽	c=1 d=1 t=275
shuang 	雙	c=2 d=1.51045 t=433
shuang kuo hao 	雙括號	c=3 d=2.08704 t=439
shuo 	說	c=1 d=1 t=523
shuo de 	說的	c=1 d=1 t=89
shuo ming 	說明	c=1 d=1 t=238
si ren 	死人	c=4 d=3.63707 t=409
si ren 	私人	c=3 d=2.66663 t=411
sou suo 	搜索	c=1 d=1 t=154
su du 	速度	c=1 d=1 t=4
suan 	算	c=1 d=1 t=48
suan shu 	算術	c=2 d=1.89137 t=308
suo yi 	所以	c=2 d=1.85214 t=246
suo zai 	所在	c=1 d=1 t=269
tai man 	太慢	c=1 d=1 t=5
tao lu 	套路	c=1 d=1 t=520
ti 	提	c=1 d=1 t=74
ti huan 	替換	c=2 d=1.97531 t=268
tian 	天	c=1 d=1 t=44
tian jia 	添加	c=3 d=2.86488 t=380
tong bu 	同步	c=3 d=1.8883 t=501
tong guo 	通過	c=2 d=1.41686 t=182
wai bu 	外部	c=1 d=1 t=136
wan cheng 	完成	c=13 d=5.41196 t=463
wan le 	完了	c=1 d=1 t=529
wang ji 	忘記	c=1 d=1 t=235
wang zhan 	網站	c=1 d=1 t=8
wei zhi 	位置	c=1 d=1 t=270
wen jian 	文件	c=4 d=2.45458 t=478
wen ti 	問題	c=4 d=1.59989 t=459
wo 	我	c=2 d=1.71892 t=407
wo de 	我的	c=1 d=1 t=167
wo qing le 	我請了	c=1 d=1 t=51
wo zhe 	我這	c=2 d=1.85642 t=84
wu 	無	c=0 d=0.1 t=460
wu bi 	五筆	c=3 d=1.14825 t=553
wu bi 	無比	c=2 d=1.93707 t=38
wu nai 	無奈	c=1 d=1 t=145
wu quan xian 	無權限	c=1 d=1 t=461
wu xu 	無需	c=2 d=1.68729 t=192
xi 	洗	c=1 d=1 t=518
xi tong 	系統	c=2 d=1.52729 t=455
xi zhao pian 	洗照片	c=1 d=1 t=527
xia 	下	c=2 d=1.41795 t=260
xia mian 	下面	c=2 d=1.18544 t=488
xia zai 	下載	c=12 d=5.20867 t=499
xian 	先	c=0 d=0.1 t=102
xian jian cha 	先檢查	c=1 d=1 t=103
xiang 	向	c=1 d=1 t=362
xiang guan 	相關	c=1 d=1 t=165
xiao 	小	c=1 d=1 t=277
xiao kuo hao 	小括號	c=1 d=1 t=274
xie xie 	謝謝	c=1 d=1 t=111
xin 	新	c=1 d=1 t=454
xiu gai 	修改	c=1 d=1 t=480
xue xiao 	學校	c=2 d=1.9802 t=517
yan fa 	研發	c=1 d=1 t=110
yao 	要	c=0 d=0.1 t=481
yao me 	要麼	c=1 d=1 t=91
yao zhi xing 	要執行	c=1 d=1 t=482
ye mei 	也沒	c=1 d=1 t=60
yi 	一	c=0 d=0.1 t=302
yi 	已	c=1 d=1 t=413
yi fan 	一番	c=1 d=1 t=155
yi fen 	一份	c=1 d=1 t=216
yi ge 	一個	c=1 d=1 t=159
yi jing 	已經	c=2 d=1.68729 t=190
yi lai 	以來	c=1 d=1 t=331
yi lai 	依賴	c=1 d=1 t=332
yin wei 	因爲	c=1 d=1 t=210
yin yong 	引用	c=1 d=1 t=430
ying wen ming 	英文名	c=1 d=1 t=222
ying yong 	應用	c=1 d=1 t=361
yong 	用	c=2 d=1.15882 t=426
yong de 	用的	c=1 d=1 t=130
you 	有	c=1 d=0.404221 t=468
you dian 	有點	c=1 d=1 t=177
you mei an zhuang 	有沒安裝	c=1 d=1 t=469
you qi 	尤其	c=1 d=1 t=141
you wen ti 	有問題	c=3 d=2.87156 t=106
yu qi 	預期	c=1 d=1 t=445
yuan ma 	源碼	c=2 d=1.99005 t=495
yuan su 	元素	c=1 d=1 t=432
yun suan 	運算	c=3 d=2.0671 t=424
yun suan fu 	運算符	c=1 d=1 t=438
zai 	在	c=3 d=1.42198 t=516
zhe ge 	這個	c=3 d=2.81897 t=97
zhe kuai 	這塊	c=1 d=1 t=59
zhe me 	這麼	c=1 d=1 t=514
zhe ne 	着呢	c=0 d=0.1 t=539
zhe teng 	折騰	c=4 d=3.69907 t=156
zheng 	整	c=1 d=1 t=157
zheng 	正	c=0 d=0.1 t=71
zheng bu zheng chang 	正不正常	c=1 d=1 t=72
zheng chang 	正常	c=1 d=1.01572 t=441
zheng shu 	整數	c=1 d=1 t=280
zheng shu 	證書	c=1 d=1 t=279
zheng zai 	正在	c=5 d=3.74324 t=355
zhi 	值	c=2 d=1.93707 t=320
zhi hou 	之後	c=2 d=1.91851 t=481
zhi jian 	之間	c=1 d=1 t=242
zhi neng 	只能	c=2 d=1.24783 t=425
zhi xing 	執行	c=2 d=0.971235 t=481
zhong 	中	c=7 d=3.9796 t=422
zhong duan 	終端	c=1 d=1 t=357
zhong kuo hao 	中括號	c=2 d=1.92774 t=434
zhong wen 	中文	c=1 d=1 t=211
zhu ti 	主題	c=1 d=1 t=505
zhuan chang 	專場	c=1 d=1 t=293
zhuan cheng 	專程	c=2 d=1.99501 t=295
zhuan cheng 	轉成	c=1 d=1 t=296
zhuan gei 	轉給	c=1 d=1 t=107
zhun bei 	準備	c=1 d=1 t=31
zi 	子	c=0 d=0.1 t=391
zi dong 	自動	c=3 d=2.32665 t=504
zi fu 	字符	c=0 d=0.1 t=428
zi fu fan wei 	字符範圍	c=1 d=1 t=429
zi mo kuai 	子模塊	c=2 d=1.97531 t=397
zi ti 	字體	c=6 d=3.48129 t=389
zu 	組	c=0 d=0.1 t=238
zuo 	做	c=1 d=1 t=451
