# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	6549
#@/user_id	ed751593-6667-438a-bbc5-9a91ae2b246f
a 	啊	c=34 d=0.0366992 t=6549
bu zhi dao 	不知道	c=14 d=2.75315 t=5414
bu zhou 	步驟	c=2 d=0.226502 t=6549
bu zou 	不走	c=1 d=1 t=2850
cai 	才	c=5 d=1.00047 t=5985
cai hui 	彩繪	c=3 d=2.15291 t=5990
cai hui dao 	才会到	c=1 d=1 t=5666
cai neng 	才能	c=0 d=0.1 t=3520
cai shi 	才是	c=1 d=1 t=2733
cai shi 	菜式	c=1 d=1 t=2732
can kao 	參考	c=1 d=0.0443784 t=6549
can shu 	參數	c=4 d=1 t=5732
cang ku 	倉庫	c=1 d=1 t=2982
cao zuo 	操作	c=16 d=1.62171 t=6549
cao zuo ren 	操作人	c=1 d=1 t=1917
cao zuo xi tong 	操作系統	c=1 d=1 t=4551
cao zuo xia 	操作下	c=1 d=1 t=2214
ce 	测	c=5 d=3.20247 t=4217
ce shi 	測試	c=72 d=1.16994 t=6549
ce shi 	策士	c=1 d=0.951229 t=6549
ce shi gu 	测事故	c=1 d=1 t=3809
ce shi guo 	測試過	c=1 d=1 t=3222
ce shi xia 	測試下	c=5 d=1.76346 t=4432
ce su 	测素	c=1 d=1 t=3182
ce su 	测速	c=1 d=1 t=3183
ceng ji 	层级	c=1 d=1 t=1967
cha bu duo 	差不多	c=2 d=1.00028 t=3966
cha dian 	差點	c=5 d=1.39246 t=1901
cha jian 	插件	c=4 d=3.48181 t=6541
cha kan 	察看	c=1 d=1 t=1949
cha kan 	查看	c=5 d=1.00003 t=5494
cha xun 	查詢	c=1 d=1 t=3094
cha zhao 	查找	c=5 d=1 t=6180
cha zhao 	查照	c=3 d=2.71712 t=1495
chan pin 	产品	c=3 d=1.00002 t=3944
chang 	長	c=2 d=0.0478349 t=6549
chang tu 	長图	c=2 d=1.18731 t=1292
chao chu 	超出	c=1 d=1 t=4956
chao zhao 	朝朝	c=1 d=1 t=3040
che men 	車門	c=1 d=1 t=3425
chen yu 	陈渝	c=1 d=1 t=4553
cheng 	成	c=9 d=1.06795 t=6430
cheng gong 	成公	c=1 d=1 t=3578
cheng gong 	成功	c=1 d=1 t=3579
cheng guo 	成果	c=1 d=1 t=3577
cheng jie 	程傑	c=1 d=1 t=4545
cheng ou gan nai zhi 	成偶感乃至	c=1 d=1 t=3068
chi 	吃	c=4 d=1.08222 t=4993
chi le 	吃了	c=1 d=1 t=966
chong 	重	c=1 d=0.00898154 t=6549
chong diao 	冲掉	c=1 d=1 t=4689
chong ding 	衝頂	c=1 d=0.00889216 t=6549
chong ding yi 	衝頂一	c=1 d=0.0893674 t=6549
chong ding yi 	重定義	c=1 d=0.0902655 t=6549
chong fu 	重複	c=3 d=0.0869974 t=6549
chong jian 	重建	c=1 d=1 t=2604
chong qi 	重啓	c=35 d=1.69875 t=5187
chong qi 	重器	c=1 d=1 t=1447
chong qing 	重慶	c=1 d=1 t=1352
chong tu 	衝突	c=3 d=0.397511 t=6549
chong xin 	重新	c=4 d=0.0520785 t=6549
chong zhi 	重置	c=1 d=1 t=3069
chu 	出	c=7 d=1.00002 t=6309
chu fa 	觸發	c=1 d=1 t=5809
chu fa qi 	觸發器	c=1 d=1 t=4582
chu fei 	除非	c=4 d=3.39965 t=2833
chu lai 	出來	c=9 d=0.0581341 t=6549
chu li 	處理	c=30 d=7.59131 t=6343
chu li bu le 	處理不了	c=1 d=1 t=1176
chu shi hua 	初始化	c=4 d=0.176794 t=6549
chu tan 	觸探	c=1 d=1 t=6489
chu xian 	出現	c=1 d=1 t=2098
chu xian 	出線	c=0 d=0.1 t=2090
chu xian guo 	出線過	c=1 d=1 t=2091
chu xue zhe 	初學者	c=1 d=1 t=4500
chuan 	传	c=3 d=1.86635 t=4129
chuan di 	传递	c=5 d=2.66891 t=6333
chuang jian 	創建	c=4 d=0.685062 t=6549
chuang jian ai nv 	創建愛女	c=2 d=0.337902 t=6549
chuang kou 	窗口	c=5 d=3.1514 t=2360
chuang kou guan li 	窗口管理	c=2 d=1.99501 t=1369
chui 	吹	c=1 d=1 t=3391
ci hou 	伺候	c=1 d=1 t=3414
cong 	从	c=13 d=1.35072 t=6451
cu 	粗	c=1 d=1.07531 t=2890
cun 	存	c=1 d=1 t=2565
cun 	村	c=1 d=1 t=1932
cun zai 	存在	c=6 d=0.987775 t=6549
cuo wu 	錯誤	c=2 d=0.205975 t=6549
da 	大	c=1 d=1 t=1063
da 	打	c=5 d=2.24274 t=5726
da bao 	大寶	c=2 d=1.01538 t=4202
da bao 	打包	c=4 d=1.87116 t=4219
da gai 	大概	c=0 d=0.1 t=5675
da gai lv 	大概率	c=1 d=1 t=5676
da ge 	打個	c=2 d=0.100768 t=3860
da ge bao 	打個包	c=1 d=1 t=3861
da gong ren 	打工人	c=1 d=1 t=5363
da hua 	大话	c=1 d=1 t=4546
da kai 	打開	c=4 d=0.650509 t=6549
da ke shui 	打瞌睡	c=1 d=1 t=4176
da kuo hao 	大括號	c=2 d=0.368117 t=6549
da tou 	打头	c=1 d=1 t=6063
da tui 	大腿	c=2 d=1.956 t=2890
da xiao 	大小	c=4 d=1.00262 t=4604
da xiao 	大笑	c=0 d=0.1 t=1563
da xiao xie 	大小写	c=1 d=1 t=1565
da xiao xie 	大笑写	c=1 d=1 t=1564
da xue 	大學	c=1 d=1 t=5085
da yin 	打印	c=1 d=1 t=3846
da za hui 	大雜燴	c=1 d=1 t=4991
da zhe 	打着	c=1 d=1 t=5358
da zhi 	大致	c=1 d=1 t=5876
da zi 	打字	c=1 d=0.313486 t=6549
dai 	带	c=2 d=1.00106 t=2841
dai biao ren 	代表人	c=1 d=1 t=1940
dai hui 	代匯	c=0 d=0.1 t=2321
dai hui 	待会	c=1 d=1 t=2323
dai li 	代理	c=1 d=1 t=3070
dai ma 	代碼	c=18 d=2.68608 t=6549
dai ma kuai 	代碼快	c=1 d=0.188247 t=6549
dai ma ti 	代碼体	c=1 d=1 t=6496
dai shang 	带上	c=1 d=1 t=1118
dan 	單	c=1 d=0.0947365 t=6549
dan chun 	單純	c=1 d=0.088478 t=6549
dan du 	丹毒	c=1 d=1 t=5175
dan du 	單独	c=2 d=1.00364 t=6299
dan kuo hao 	單括號	c=1 d=0.179066 t=6549
dan shi 	但是	c=7 d=1.55467 t=5802
dang 	当	c=4 d=1.10017 t=3335
dang 	挡	c=1 d=1 t=4747
dang qi qi nian 	当七七年	c=1 d=1 t=3336
dang qian 	當前	c=11 d=0.0985485 t=6549
dang zhu 	檔主	c=1 d=1 t=4746
dang zuo 	当做	c=6 d=2.32985 t=6340
dao 	到	c=25 d=1.01712 t=6549
dao chu 	導出	c=6 d=0.778801 t=6549
dao lun 	导论	c=1 d=1 t=4558
dao ru 	倒入	c=1 d=1 t=1424
dao ru 	导入	c=8 d=4.16401 t=3576
dao shi 	到時	c=1 d=1 t=5148
dao shi hou 	到時候	c=1 d=1 t=3002
dao wan 	到晚	c=1 d=1 t=5030
dao xian zai 	到現在	c=1 d=1 t=4715
dao zhe 	倒着	c=1 d=1 t=5214
dao zhi 	導致	c=3 d=1 t=5423
dao zhi 	道智	c=1 d=1 t=1022
de 	得	c=2 d=1.36604 t=3937
de 	的	c=334 d=15.2309 t=6549
de dao 	得到	c=1 d=1 t=6141
de shi 	的事	c=1 d=1 t=2510
de shi hou 	的時候	c=1 d=1 t=5706
deng 	等	c=9 d=1.70437 t=6549
deng dai 	等待	c=6 d=0.155016 t=6549
deng lu 	登錄	c=6 d=1.07633 t=3544
deng xia 	登遐	c=2 d=1.00085 t=4442
deng xia 	等下	c=1 d=1 t=4443
di 	低	c=1 d=1 t=4581
di 	地	c=0 d=0.1 t=1176
di 	递	c=0 d=0.1 t=3312
di er 	第二	c=1 d=0.100017 t=4850
di er pi 	第二批	c=0 d=0.1 t=2635
di er pi ng 	第二批嗯	c=1 d=1 t=2636
di er tian 	第二天	c=1 d=1 t=3905
di er ye 	第二页	c=1 d=1 t=4851
di fang 	地方	c=2 d=1.00001 t=5882
di gui 	地鬼	c=1 d=1 t=3307
di gui 	遞歸	c=1 d=1 t=5896
di gui cha zhao 	递归查找	c=1 d=1 t=3313
di san ban 	第三版	c=1 d=1 t=4497
di san fang 	第三方	c=1 d=1 t=6486
di shang 	地上	c=1 d=1 t=5206
di tie 	地鐵	c=2 d=1.00009 t=3913
di yi 	第一	c=0 d=0.166698 t=1272
di yi ge 	地一個	c=1 d=1 t=1177
di yi ge 	第一個	c=2 d=1.009 t=2134
di yi ping 	第一屏	c=8 d=1.34427 t=5333
di yi ye 	第一頁	c=1 d=1 t=1595
di zhi 	地址	c=12 d=1.0455 t=6075
di zhi 	抵制	c=1 d=1 t=1386
dian 	点	c=4 d=1.36092 t=6549
dian bu 	点不	c=1 d=1 t=916
dian chi 	電池	c=1 d=1 t=3304
dian hua 	電話	c=8 d=0.379083 t=6549
dian hua 	靛花	c=1 d=0.377192 t=6549
dian ji 	点击	c=1 d=1 t=4633
dian ji que ding 	点击确定	c=1 d=1 t=3580
dian lu 	電路	c=1 d=1 t=4562
dian nao 	電腦	c=3 d=2.95064 t=3252
dian xin 	電信	c=14 d=4.58918 t=4027
diao 	掉	c=6 d=2.5459 t=6082
diao yong 	調用	c=4 d=0.421052 t=6549
ding nao 	定闹	c=1 d=1 t=3245
ding wei 	定位	c=1 d=1 t=2244
ding yi 	定義	c=0 d=0.00898154 t=6549
dong 	动	c=3 d=1.33166 t=2557
dong 	懂	c=1 d=1 t=3522
dong hua 	動畫	c=3 d=2.00886 t=5636
dong tai 	動態	c=2 d=1.97531 t=6264
dong xi 	東西	c=4 d=0.927743 t=6549
dong xi 	洞悉	c=1 d=0.923116 t=6549
dong zuo 	動作	c=0 d=0.1 t=1271
dou 	都	c=24 d=0.0950525 t=6549
dou hui 	都會	c=2 d=1.00081 t=3509
dou ke yi 	都可以	c=1 d=0.0261214 t=6549
dou mei 	都沒	c=1 d=1 t=2003
dou shi 	都是	c=4 d=1.21555 t=5274
dou xiao shi 	都小事	c=1 d=1 t=793
dou yao 	都要	c=1 d=1 t=798
dou you 	都有	c=2 d=1.00001 t=4261
dou zai 	都在	c=1 d=1 t=3592
duan dian 	斷電	c=1 d=1 t=4670
duan kou 	斷口	c=1 d=1 t=1646
duan kou 	端口	c=3 d=1.00093 t=3188
dui 	对	c=7 d=1.97658 t=6500
dui bi 	对比	c=1 d=1 t=1074
dui lie 	隊列	c=1 d=1 t=5998
dui xiang 	對象	c=7 d=1.97415 t=6310
dui ying 	對應	c=3 d=0.107053 t=6549
dui ying de 	對應的	c=1 d=0.737123 t=6549
dui yu 	对于	c=1 d=1 t=6164
dui yu 	對雨	c=1 d=1 t=6163
duo 	多	c=4 d=1.0122 t=5763
duo bu 	多不	c=0 d=0.1 t=3405
duo bu shu fu 	多不舒服	c=1 d=1 t=3406
duo ce shi 	多測試	c=1 d=1 t=3857
duo chu 	多出	c=1 d=1 t=2086
duo shao 	多少	c=2 d=1.26847 t=3466
duo shi 	多是	c=0 d=0.1 t=4908
duo shi ji ci 	多是几次	c=1 d=1 t=4909
duo shi ji ci 	多试几次	c=1 d=1 t=4910
duo xian cheng 	多線程	c=2 d=1.99005 t=4574
duo yu 	多餘	c=1 d=1 t=2257
duo zhang 	多張	c=1 d=1 t=1281
duo zhong 	垛重	c=1 d=1 t=5762
duo zhu yi 	多注意	c=1 d=1 t=789
e 	额	c=2 d=1 t=3921
en 	恩	c=14 d=0.856726 t=6549
er 	二	c=2 d=1.01203 t=3696
er 	儿	c=1 d=0.742852 t=5216
er bu shi 	而不是	c=1 d=1 t=4086
er jin zhi 	二進制	c=1 d=0.0875978 t=6549
er li 	而立	c=1 d=1 t=1968
er shi 	而是	c=1 d=1 t=5822
er yi 	而已	c=2 d=1.00017 t=5364
fa 	法	c=3 d=0.0807493 t=6549
fa 	發	c=4 d=1.20986 t=6549
fa chu lai 	發出來	c=1 d=0.278037 t=6549
fa ding 	法定	c=1 d=1 t=1939
fa ge 	發個	c=1 d=1 t=2987
fa le 	發了	c=4 d=1.63337 t=4247
fa li 	乏力	c=1 d=1 t=3910
fa sheng 	法聖	c=1 d=1 t=5792
fa sheng 	發生	c=2 d=1.64082 t=5883
fa shu 	法數	c=0 d=0.1 t=5902
fa xia 	法夏	c=1 d=1 t=3927
fa xian 	發現	c=3 d=1.02685 t=4240
fa xian yi ge 	發現一個	c=1 d=1 t=3978
fa yi xia 	發一下	c=3 d=1.01724 t=2484
fa you jian 	發郵件	c=1 d=1 t=4484
fan fang xiang 	反方向	c=1 d=1 t=5934
fan hui 	返回	c=28 d=0.163765 t=6549
fan ti 	繁體	c=1 d=0.0217096 t=6549
fan wei 	範圍	c=2 d=0.082085 t=6549
fan ye 	翻页	c=3 d=1.93553 t=4871
fan ying 	反映	c=2 d=0.708715 t=4604
fang 	放	c=1 d=1 t=3935
fang bian 	方便	c=1 d=1 t=1165
fang dao 	放到	c=1 d=1 t=1549
fang fa 	方法	c=1 d=1 t=5544
fang shi 	方式	c=9 d=0.506247 t=6549
fang wen 	訪問	c=7 d=2.83686 t=1661
fang zhi 	防止	c=1 d=1 t=5700
fei 	費	c=1 d=0.180866 t=6549
fei 	非	c=5 d=1.56132 t=6315
fei fa 	非法	c=1 d=1 t=3531
fei qi 	廢棄	c=1 d=1 t=3140
fen 	分	c=1 d=1 t=5906
fen bie 	分别	c=1 d=1 t=6135
fen hao 	分號	c=1 d=0.0662048 t=6549
fen lei 	分類	c=1 d=1 t=3361
fen pei 	分配	c=1 d=1 t=3503
fen xi 	分析	c=6 d=0.232236 t=6549
fen zhi 	分支	c=5 d=1 t=5929
fen zu 	分組	c=1 d=1 t=1408
feng chao 	蜂巢	c=1 d=1 t=1000
feng jing 	風景	c=1 d=1 t=1096
feng zhong 	風中	c=1 d=1 t=6218
feng zhuang 	封裝	c=1 d=1 t=6219
fu er 	附耳	c=0 d=0.1 t=3375
fu hao 	服好	c=1 d=0.694197 t=6549
fu hao 	符號	c=4 d=2.27804 t=6549
fu wu 	夫物	c=1 d=1 t=1449
fu wu 	服務	c=1 d=1 t=1450
fu wu qi 	服務器	c=5 d=1.77317 t=3637
fu xian 	復顯	c=2 d=1.0197 t=2423
fu zhu 	輔助	c=2 d=1.97045 t=6128
gai 	改	c=9 d=1.00126 t=6513
gai 	该	c=5 d=1.30987 t=6530
gai cheng 	改成	c=2 d=0.0590128 t=6549
gai dong 	改動	c=0 d=0.00265162 t=6549
gai dong guo 	改動過	c=1 d=0.0266491 t=6549
gai le 	改了	c=4 d=1.12936 t=4037
gan huan tang 	甘緩湯	c=0 d=0.1 t=2460
gan jue 	感覺	c=1 d=1 t=4310
gan ma 	干嘛	c=2 d=1.02375 t=4201
gan ma 	甘馬	c=2 d=1 t=3452
gan sha 	乾砂	c=1 d=1 t=1157
gan sha 	干啥	c=1 d=1 t=1158
gang 	刚	c=2 d=1.00003 t=3349
gang cai 	刚才	c=3 d=1.00008 t=4754
gang hao 	刚好	c=1 d=1 t=4197
gao de 	搞得	c=2 d=1.00145 t=2102
gao du 	高度	c=1 d=1 t=985
gao liang 	高亮	c=2 d=1.56549 t=6549
gao qing chu 	搞清楚	c=0 d=0.1 t=1277
gao su 	告訴	c=1 d=1 t=1885
gao wan 	搞完	c=1 d=1 t=4292
gao zhong 	高中	c=1 d=1 t=5379
ge 	個	c=35 d=0.718566 t=6549
ge bao 	各包	c=0 d=0.1 t=2465
ge bie 	個别	c=1 d=1 t=5010
ge kai 	隔開	c=1 d=0.0665368 t=6549
ge ren 	個人	c=1 d=0.112478 t=6549
ge shi 	格式	c=3 d=1.63342 t=6549
ge shi hua 	格式化	c=2 d=1.71725 t=6549
ge zhong 	各种	c=3 d=1.99631 t=6509
ge zhong 	葛忠	c=1 d=1 t=5776
gei 	给	c=10 d=2.45005 t=6334
gei ge 	给個	c=3 d=1.11546 t=2923
gei ni 	给你	c=3 d=1.04793 t=3726
gei wo 	给我	c=2 d=1 t=4900
gei wo men 	给我們	c=1 d=1 t=3500
gen 	跟	c=4 d=1.18089 t=4482
gen ju 	根據	c=7 d=0.224249 t=6549
geng 	更	c=1 d=0.829789 t=5948
geng duo 	更多	c=2 d=1.03177 t=4511
geng duo le 	更多了	c=1 d=1 t=3823
geng xiang xi 	更向西	c=1 d=1 t=5949
geng xin 	更新	c=32 d=1.87277 t=6549
geng zheng 	更正	c=0 d=0.1 t=2719
geng zheng xia 	更正下	c=1 d=1 t=2720
gong ju 	工具	c=9 d=0.117655 t=6549
gong neng 	功能	c=4 d=1.63271 t=1330
gong si 	公司	c=2 d=1.15032 t=3881
gong si 	公私	c=1 d=1 t=3501
gong zi 	工資	c=3 d=2.95362 t=5250
gong zi tiao 	工資条	c=4 d=2.73808 t=5311
gong zuo 	供作	c=2 d=1.99501 t=6176
gong zuo 	工作	c=1 d=1 t=6177
gou jian 	構建	c=1 d=0.024234 t=6549
gou tong 	溝通	c=2 d=1.00046 t=4483
gu 	顾	c=0 d=0.1 t=969
gu ji 	呱唧	c=0 d=0.1 t=969
gu ji bu gu shen 	呱唧不顾身	c=1 d=1 t=970
gua zai 	掛載	c=1 d=1 t=3297
gua zhe 	挂着	c=1 d=1 t=1259
guan bi 	關閉	c=3 d=2.18322 t=3588
guan dao wen jian 	管道文件	c=1 d=1 t=1575
guan ji 	關機	c=1 d=1 t=3250
guan li 	官吏	c=1 d=0.367879 t=6549
guan li 	管理	c=9 d=0.369723 t=6549
guan li qi 	管理器	c=1 d=0.96657 t=6549
guan li ren yuan 	管理人猿	c=1 d=1 t=3720
guan lian 	關聯	c=1 d=0.182307 t=1727
guan lian dong zuo 	關聯動作	c=3 d=1.01235 t=2331
guan lian xin xi 	關聯信息	c=2 d=1.04856 t=2333
guan wang 	官网	c=2 d=1 t=5320
guan wang 	管網	c=1 d=1 t=1943
guan xi 	關係	c=2 d=1.11943 t=4571
guan zhu 	关注	c=2 d=1.94176 t=5864
guang 	光	c=1 d=1 t=1862
guang gao 	光高	c=1 d=1 t=1297
guang gao 	廣告	c=4 d=1 t=4211
gui 	归	c=0 d=0.1 t=3312
gui 	貴	c=4 d=0.257947 t=6549
gui yi 	詭異	c=1 d=1 t=2297
gui ze 	規則	c=1 d=1 t=6374
gun 	滚	c=0 d=0.1 t=1697
gun dan 	滚單	c=1 d=1 t=5371
gun dan 	滚蛋	c=1 d=1 t=5372
gun dong 	滾動	c=2 d=1.34513 t=2064
gun dong xiao xi 	滾動消息	c=1 d=1 t=1693
gun wan le 	滚完了	c=1 d=1 t=1698
guo 	過	c=6 d=0.0227325 t=6549
guo cai 	果菜	c=1 d=1 t=6444
guo cheng 	過程	c=1 d=1 t=6445
guo lv 	過濾	c=5 d=1.77492 t=6081
guo lv e 	過濾额	c=3 d=1.26982 t=6290
guo qu 	過去	c=3 d=1.00003 t=5044
guo qu 	郭曲	c=1 d=1 t=2806
guo yi bian 	過一遍	c=3 d=1.00069 t=5596
ha 	哈	c=2 d=1 t=4966
hai 	还	c=4 d=1.8311 t=5255
hai bu shi 	還不是	c=1 d=1 t=3373
hai chi 	嗨吃	c=1 d=1 t=4346
hai ke yi 	還可以	c=1 d=1 t=4692
hai mei 	海美	c=2 d=1.77492 t=5254
hai mei yi dian 	还沒一點	c=1 d=1 t=977
hai nan 	海南	c=6 d=4.29197 t=3954
hai nan 	海楠	c=1 d=1 t=3461
hai neng 	還能	c=1 d=1 t=4187
hai pa 	害怕	c=0 d=0.088692 t=6549
hai shi 	還是	c=14 d=0.680451 t=6549
hai xing 	還行	c=1 d=1 t=4965
hai yao 	還要	c=2 d=1 t=3616
hai yi 	還以	c=0 d=0.1 t=1454
hai yi wei 	還以为	c=2 d=1.00001 t=3792
hai you 	還有	c=2 d=1.54607 t=5119
hai you mei 	還有沒	c=2 d=1 t=5603
hai zai 	還在	c=2 d=1.00001 t=4660
hai zao 	還早	c=0 d=0.0290835 t=6549
hai zao zhe ne 	還早着呢	c=1 d=0.292293 t=6549
han shu 	函數	c=12 d=1.80815 t=6549
han shu 	漢書	c=1 d=0.392586 t=6549
hang ye 	行业	c=1 d=0.117249 t=2218
hang ye ban 	行业版	c=1 d=1 t=2219
hao 	好	c=11 d=1.06106 t=5143
hao dian 	好點	c=1 d=1 t=2552
hao le 	好了	c=4 d=1.01443 t=3930
hao ma 	号码	c=1 d=1 t=3717
hao o 	好哦	c=1 d=0.103329 t=2662
hao o le 	好哦了	c=1 d=1 t=2663
hao shu fu 	好舒服	c=1 d=1 t=3403
